date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:18:12	55530/55530	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:25%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-flat-colored-top-bar.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-flat-colored-top-bar.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:12	55965/55965	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:25%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-flat-top-bar-search.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-flat-top-bar-search.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:13	53530/53530	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:26%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-center.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-center.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:13	53150/53150	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:26%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-below-slider.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-below-slider.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:13	53680/53680	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:25%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-full-video.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-full-video.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:14	55094/55094	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-narrow.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-narrow.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:14	52196/52196	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:22%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-transparent.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-transparent.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:15	52229/52229	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:22%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-transparent-bottom-border.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-transparent-bottom-border.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:15	52206/52206	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:23%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-semi-transparent.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-semi-transparent.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:16	52207/52207	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-semi-transparent-light.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-semi-transparent-light.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:16	56190/56190	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:26%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-always-sticky.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-always-sticky.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:16	55112/55112	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-full-width.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-full-width.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:16	55014/55014	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-navbar.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-navbar.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:17	54604/54604	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-navbar-extra-info.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-navbar-extra-info.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:17	55051/55051	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:23%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-side-header-left.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-side-header-left.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:17	55069/55069	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:23%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-side-header-right.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-side-header-right.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:18	34268/34268	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:23%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-side-header-semi-transparent.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-side-header-semi-transparent.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:18	60918/60918	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:23%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-signin.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-signin.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:19	56858/56858	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:24%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-header-logged.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-header-logged.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:19	55244/55244	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:22%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-navigation-stripe.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-navigation-stripe.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:19	55246/55246	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:21%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-navigation-top-line.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-navigation-top-line.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:20	55251/55251	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:23%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-navigation-dark-dropdown.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-navigation-dark-dropdown.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:20	56385/56385	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:22%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-navigation-colors.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-navigation-colors.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:21	57486/57486	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:29%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-advanced.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-advanced.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:21	55068/55068	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:26%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-simple.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-simple.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:22	56214/56214	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-light.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-light.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:22	54770/54770	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-light-narrow.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-light-narrow.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:25	56223/56223	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:28%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-color-primary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-color-primary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:25	56225/56225	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:28%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-color-secondary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-color-secondary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:26	56224/56224	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:28%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-color-tertiary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-color-tertiary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:26	56226/56226	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:28%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-color-quaternary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-color-quaternary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:26	56501/56501	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-latest-work.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-latest-work.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:27	57203/57203	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:27%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-footer-contact-form.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-footer-contact-form.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:27	39155/39155	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-default.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-default.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:28	39205/39205	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:21%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-color-primary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-color-primary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:28	39207/39207	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:22%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-color-secondary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-color-secondary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:29	39206/39206	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:21%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-color-tertiary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-color-tertiary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:29	39208/39208	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:21%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-color-quaternary.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-color-quaternary.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:30	39205/39205	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-light-reverse.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-light-reverse.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:31	39253/39253	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-custom-background.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-custom-background.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:31	39185/39185	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-light.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-light.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:32	39297/39297	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-parallax.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-parallax.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:32	39194/39194	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:21%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-page-header-center.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-page-header-center.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:34	89838/89838	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-advanced.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-advanced.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:34	61131/61131	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-wizard.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-wizard.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:34	66682/66682	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-basic.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-basic.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:35	40787/40787	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-code-editor.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-forms-code-editor.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:35	75818/75818	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-advanced.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-advanced.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:36	57207/57207	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:32%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-responsive.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-responsive.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:36	69710/69710	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-editable.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-editable.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:36	38364/38364	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:33%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-ajax.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-tables-ajax.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:37	77937/77937	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:34%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-admin-charts.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-admin-charts.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:37	51090/51090	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:20%20GMT	http://preview.oklerthemes.com/porto/5.4.0/index-slider-nivo.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/index-slider-nivo.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:38	56285/56285	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:32%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-layout-boxed.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-layout-boxed.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:38	56287/56287	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:32%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-layout-dark.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-layout-dark.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:38	56292/56292	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:31%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-layout-rtl.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-layout-rtl.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:39	41494/41494	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:31%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-typography.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-typography.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:39	37132/37132	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:32%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-grid-system.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-grid-system.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
11:18:39	38773/38773	---M-Z	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202017%2018:11:31%20GMT	http://preview.oklerthemes.com/porto/5.4.0/feature-page-loading.html	C:/Mis%20lugares%20Web/fide/preview.oklerthemes.com/porto/5.4.0/feature-page-loading.html	(from http://preview.oklerthemes.com/porto/5.4.0/index-corporate-3.html)
